Name,Discipline,Address,Website,Lat,Long
Ace Riding Stables,English/Western,"9115 Natural Bridge Rd, St. Louis, MO 63134",http://www.acestable.com/,38.719592,-90.3337897
Altamonte Show Stables,Hunter/Jumper,"5991 Wallach Rd, Pacific, MO 63069",http://www.altamonteshowstable.com/,38.482111,-90.6948667
Another Brown Horse  Farm LLC,training,"208 Cedar Hill Dr, Labadie, MO 63055",https://www.anotherbrownhorsefarm.com/,38.5259381,-90.8669941
Arabian Woods,Arabians,"1279 E 2385th St, Camp Point, IL 62320",http://arabianwoods.tripod.com/,39.942168,-91.0486607
Avalon Horse Farm,Eventing,"2275 New Farm Ln, Millstadt, IL 62260",https://www.avalonhorsefarm.com/,38.4485054,-90.158701
Baskin Farm,Hunter/Jumper,"18124 Baskin Farm Dr, Glencoe, MO 63038",http://www.baskinfarm.net/,38.6078969,-90.6408924
Bay Valley Stables,English/Western,"908 Saline Rd, Fenton, MO 63026",https://bayvalleystables.wordpress.com/,38.4918572,-90.4575047
Beaufort Stables,Hunter/Jumper,"2475 Oberhelman Rd, Foristell, MO 63348",n/a,38.710752,-90.9335727
Black Knight Stables,Western,"2256 Possum Hollow Rd, Farmington, MO 63640",https://www.facebook.com/BlackKnightStables/,37.7368188,-90.3932087
Briarstone Riding Academy,Hunter/Jumper,"3924 Floraville Rd, Waterloo, IL 62298",https://www.facebook.com/briarstonefarm/,38.364699,-90.0467327
Byrnes Mill Stables,English/Western,"3551 Byrnes Mill Rd, Byrnes Mill, MO 63025",https://www.facebook.com/pages/Byrnes-Mill-Stables/166700413343013,38.4418549,-90.5913157
Capitol Farms,Hunter/Jumper,"826 Babler Park Dr, Chesterfield, MO 63005",https://www.facebook.com/CapitolFarmsInc/,38.6215756,-90.6773699
Castlewood Stables,English/Western,"15811 Jedberg Ln, Ballwin, MO 63021",http://www.castlewoodstables.com/,38.540541,-90.5773767
Circle S Stables,Western,"5501 Dober Ln, St. Louis, MO 63129",http://circlesstables.com/,38.4956103,-90.4672436
Devinwood Farms,"Hunter/Jumper, Eventing","2000 Hoock Ln, East Carondelet, IL 62240",http://www.devinwoodfarms.com/,38.500813,-90.1646717
Diamond Farms,English/Western,"121 Diamond Farms Lane, Villa Ridge, MO 63089",https://www.facebook.com/Diamond-Farms-Horse-Boarding-619941938023107/,38.4734307,-90.8342178
Dryer Farms,Western,"5118 Calvey Creek Rd, Robertsville, MO 63072",https://dryerfarms.com/,38.3771105,-90.782286
Dublin Farms,Hunter/Jumper,"8498 Byrnesville Rd, House Springs, MO 63051",https://www.dublinfarmslimited.com/,38.390325,-90.6575287
Epique Equestrian,Dressage,"3955 Hoffman Rd, Wentzville, MO 63385",https://www.facebook.com/Epique-Equestrian-LLC-192807884102401/,38.732294,-90.8348777
Equine-Assisted Therapy,therapeutic horsemanship,"3369 MO-109, Wildwood, MO 63038",https://eatherapy.org/,38.5476292,-90.6334598
Four Winds Stable,Arabians,"6136 Goeddeltown Rd, Waterloo, IL 62298",n/a,38.3223428,-90.0876217
Garcia Performance Horses,Western,"3697 St Louis Rock Rd, Villa Ridge, MO 63089",https://www.facebook.com/garciaperformancehorses/,38.4851154,-90.8946165
Gold Farm at Greensfelder Park,Hunter/Jumper,"4250 Allenton Rd, Pacific, MO 63069",https://www.facebook.com/goldfarmstl/,38.5339408,-90.6856605
Great Griffin Farm,Hunter/Jumper,"903 Schwede Rd, Wentzville, MO 63385",https://www.greatgriffinfarm.com/,38.728192,-90.8394417
Happenstance Farms,Hunter/Jumper,"30296 N Stracks Church Rd, Wright City, MO 63390",http://www.ellenbaehrequestrian.com/Home.html,38.8473366,-91.074143
Heart of the Horse Stables,Western,"635 Phelan Dr, Pacific, MO 63069",https://www.heartofthehorsestables.com/,38.4396407,-90.7501385
Holistic Horsemanship,English/Western,"6000 Hidden Acres, House Springs, MO 63051",https://holistichorsemanshipllc.com/,38.400712,-90.5411587
Irish Fox Stables,Hunter/Jumper,"10302 Hwy Dd, Wentzville, MO 63385",http://www.irishfoxstables.net/,38.716937,-90.8012457
Iron Hill Ranch,Western,"3111 Iron Hill Rd, Union, MO 63084",https://www.facebook.com/IronHillRanchLLC/,38.3857965,-90.9337941
J.M. Pierce Stables,Hunter/Jumper,"5700 Lake St. Louis Blvd, Lake St. Louis, MO 63367",http://piercestables.com/,38.7723,-90.8016017
